City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Caravelas,-17.71,-39.25,81.1,61,41,7.45,BR,1594660116
Atuona,-9.8,-139.03,79.63,78,63,20.6,PF,1594660091
Kahului,20.89,-156.47,75.2,73,40,12.75,US,1594660068
Souillac,-20.52,57.52,71.6,83,40,16.11,MU,1594660470
Salinópolis,-0.61,-47.36,83.77,73,52,10.85,BR,1594660471
Upernavik,72.79,-56.15,41.31,91,99,4.92,GL,1594659895
Lerwick,60.15,-1.15,55.4,93,75,11.41,GB,1594660471
Aklavik,68.22,-135.01,57.2,82,40,3.36,CA,1594659963
Bredasdorp,-34.53,20.04,53.6,66,93,18.34,ZA,1594660084
Meïganga,6.52,14.3,70.39,92,95,1.86,CM,1594660471
Superior,46.72,-92.1,80.01,60,1,5.82,US,1594660458
Peniche,39.36,-9.38,87.01,62,0,5.99,PT,1594660088
Flin Flon,54.77,-101.86,66.2,82,75,8.05,CA,1594660471
Latung,5.5,120.88,82.9,73,76,6.2,PH,1594660472
Jamestown,42.1,-79.24,73.0,68,75,13.87,US,1594660027
Carnarvon,-24.87,113.63,69.8,83,90,8.05,AU,1594660080
Corinth,37.94,22.96,86.0,40,3,8.99,GR,1594660472
Port-Gentil,-0.72,8.78,77.0,83,90,17.81,GA,1594660098
Hamilton,39.18,-84.53,84.99,51,40,10.29,US,1594660104
Kupang,-10.17,123.58,76.84,74,47,15.52,ID,1594660122
Saldanha,-33.01,17.94,53.6,66,94,6.93,ZA,1594660091
Prince Rupert,54.32,-130.32,55.4,93,90,4.7,CA,1594660472
Thompson,55.74,-97.86,66.2,93,75,5.82,CA,1594660092
Buala,-8.14,159.59,79.86,81,99,5.99,SB,1594660473
Verkhoyansk,67.54,133.38,58.35,81,89,9.17,RU,1594660104
Mollendo,-17.02,-72.01,65.05,62,0,8.19,PE,1594660473
Grand-Lahou,5.14,-5.02,77.79,78,82,11.14,CI,1594660473
Saint-Philippe,-21.36,55.77,68.0,72,34,6.93,RE,1594660106
Tarko-Sale,64.92,77.78,59.0,80,56,20.45,RU,1594660473
Torbay,47.67,-52.73,78.8,69,75,12.75,CA,1594660082
Magdagachi,53.45,125.8,70.18,57,10,1.34,RU,1594660474
Bluff,-46.6,168.33,39.0,83,56,3.0,NZ,1594660080
Tuatapere,-46.13,167.68,39.0,83,73,3.0,NZ,1594660097
Conceição do Araguaia,-8.26,-49.26,93.2,32,31,6.93,BR,1594660271
Bud,39.45,-86.18,79.0,64,75,6.93,US,1594660474
Itarema,-2.92,-39.92,84.79,55,72,13.87,BR,1594660474
Cherskiy,68.75,161.3,53.67,75,5,2.39,RU,1594660093
Luau,-10.71,22.22,74.08,30,0,5.59,AO,1594660474
Kruisfontein,-34.0,24.73,51.78,46,68,14.09,ZA,1594660090
Williston,48.15,-103.62,78.01,45,100,5.01,US,1594660474
Belaya Gora,68.53,146.42,60.21,55,9,9.64,RU,1594660475
Sitka,57.05,-135.33,55.4,76,90,4.7,US,1594659842
Bridgetown,13.1,-59.62,87.8,66,20,20.8,BB,1594660304
Palu,-0.89,119.87,75.51,81,92,2.46,ID,1594660121
Makakilo City,21.35,-158.09,75.2,73,40,3.36,US,1594660475
Rome,43.21,-75.46,77.0,77,75,5.82,US,1594659824
Tautira,-17.73,-149.15,78.8,69,75,4.7,PF,1594660475
Okhotsk,59.38,143.3,59.76,68,27,4.76,RU,1594660082
Ponta do Sol,32.67,-17.1,71.01,69,2,2.24,PT,1594659875
Broome,42.25,-75.83,79.0,68,90,8.05,US,1594660476
Atar,20.52,-13.05,107.96,13,35,8.08,MR,1594660106
Villa María,-32.41,-63.24,55.99,43,0,8.01,AR,1594660476
Bollnäs,61.35,16.39,63.66,39,63,5.57,SE,1594660117
La Sarre,48.8,-79.2,55.24,89,99,5.79,CA,1594660476
Salinas,36.68,-121.66,59.0,82,90,9.17,US,1594660476
Östersund,63.18,14.64,53.6,62,39,11.41,SE,1594660476
Juxtlahuaca,17.43,-99.15,83.86,53,0,1.7,MX,1594660476
Havøysund,71.0,24.66,53.6,81,75,8.05,NO,1594660476
Tiarei,-17.53,-149.33,78.8,69,75,4.7,PF,1594660477
Port Lincoln,-34.73,135.87,52.18,81,0,7.38,AU,1594659872
Bakchar,57.02,82.07,59.11,94,0,3.13,RU,1594660477
Comodoro Rivadavia,-45.87,-67.5,41.0,52,40,11.41,AR,1594660477
Saskylakh,71.92,114.08,61.25,55,66,8.57,RU,1594660081
Nyurba,63.28,118.33,60.4,80,19,1.74,RU,1594660091
Cidreira,-30.18,-50.21,56.16,53,94,12.17,BR,1594659895
Port Hardy,50.7,-127.42,55.4,87,75,5.82,CA,1594660113
Port-Cartier,50.03,-66.87,60.8,87,90,6.93,CA,1594660477
Lokoja,7.8,6.74,80.67,84,42,7.07,NG,1594660478
Salamanca,40.83,-6.0,89.01,32,0,4.0,ES,1594660478
Cabo Rojo,18.09,-67.15,91.99,60,35,8.01,PR,1594660478
Kaitangata,-46.28,169.85,39.99,84,58,1.99,NZ,1594659881
Bengkulu,-3.8,102.27,75.9,90,100,3.98,ID,1594660093
Bilibino,68.05,166.44,53.17,78,57,4.97,RU,1594660092
Nizhniy Odes,63.64,54.86,58.44,59,12,3.09,RU,1594660478
Coahuayana Viejo,18.73,-103.68,78.8,78,40,2.91,MX,1594660293
Vila Franca do Campo,37.72,-25.43,73.4,60,75,8.05,PT,1594659826
Belmonte,-15.86,-38.88,77.0,78,90,6.93,BR,1594660112
Harper,4.38,-7.72,77.49,76,93,10.56,LR,1594660121
Nipawin,53.37,-104.0,59.0,87,90,6.93,CA,1594660253
Northam,51.03,-4.22,61.0,96,99,4.0,GB,1594660123
Terra Roxa,-23.86,-50.03,72.45,70,49,5.61,BR,1594660479
Cabedelo,-6.98,-34.83,84.2,51,20,11.41,BR,1594660479
Aykhal,66.0,111.5,62.6,51,75,4.47,RU,1594660088
Arlit,18.74,7.39,97.86,24,54,17.67,NE,1594660093
Vardø,70.37,31.11,48.2,87,5,6.93,NO,1594660479
Severo-Kuril'sk,50.68,156.12,47.79,90,100,7.94,RU,1594660099
San Patricio,19.22,-104.7,89.6,62,5,5.82,MX,1594659887
Kushmurun,52.45,64.63,73.26,51,0,8.19,KZ,1594660480
Chimbarongo,-34.7,-71.05,52.0,100,90,5.82,CL,1594660480
Saint Anthony,45.02,-93.22,82.99,48,1,13.87,US,1594660480
Ville-Marie,47.33,-79.43,59.0,87,90,10.29,CA,1594660326
Tevaitoa,-16.78,-151.5,79.14,74,99,13.85,PF,1594660224
Ancud,-41.87,-73.82,44.6,75,16,2.24,CL,1594660088
Arman',59.7,150.17,54.34,79,38,2.08,RU,1594659914
Puerto Baquerizo Moreno,-0.9,-89.6,73.4,78,40,18.34,EC,1594660329
São Miguel do Araguaia,-13.28,-50.16,92.35,25,0,4.41,BR,1594660481
Broken Hill,-31.95,141.43,42.8,81,0,9.17,AU,1594660276
Quang Ngai,15.12,108.8,76.33,88,58,5.21,VN,1594660481
Caucayá,-0.19,-74.78,80.85,87,20,2.64,CO,1594660481
Hasaki,35.73,140.83,69.8,94,75,4.7,JP,1594660108
Najrān,17.49,44.13,96.8,12,75,9.17,SA,1594660482
Nome,64.5,-165.41,52.0,81,1,1.01,US,1594660099
Sibi,29.54,67.88,103.64,26,0,13.58,PK,1594660482
Hong Kong,22.29,114.16,86.0,70,12,8.99,HK,1594659995
Agua Verde,22.9,-106.05,87.8,66,75,4.7,MX,1594660482
Montepuez,-13.13,39.0,70.03,41,6,5.06,MZ,1594660482
Mossamedes,-15.2,12.15,67.33,75,0,9.19,AO,1594660079
George Town,5.41,100.34,80.6,94,20,4.7,MY,1594659987
Waipawa,-41.41,175.52,37.4,100,1,4.7,NZ,1594660482
Zeya,53.75,127.27,71.28,64,42,1.25,RU,1594660482
Aasiaat,68.71,-52.87,40.17,81,100,1.41,GL,1594660483
Horta,38.53,-28.63,73.4,69,75,16.11,PT,1594660483
Guadalupe,25.68,-100.25,93.2,41,5,8.05,MX,1594660483
Saint-Joseph,-21.37,55.62,68.0,72,14,2.24,RE,1594660483
Kudahuvadhoo,2.67,72.89,84.94,67,19,3.6,MV,1594660483
Cabo San Lucas,22.89,-109.91,87.01,48,90,3.36,MX,1594659895
Aswān,24.09,32.91,95.14,10,11,9.51,EG,1594660106
Katherine,-14.47,132.27,55.4,32,39,8.05,AU,1594660484
Asău,46.43,26.4,60.01,64,50,4.88,RO,1594660484
Patti,31.28,74.86,89.6,74,40,1.9,IN,1594660484
Huarmey,-10.07,-78.15,68.97,67,7,11.34,PE,1594659886
Udachny,66.42,112.4,62.6,51,75,4.47,RU,1594660484
Ningyang,35.76,116.79,69.91,86,100,4.09,CN,1594660484
Ukiah,39.15,-123.21,78.01,53,1,4.7,US,1594660484
Aransas Pass,27.91,-97.15,89.6,70,1,13.87,US,1594660484
Novikovo,51.15,37.89,71.85,84,92,4.43,RU,1594660103
Marovoay,-16.1,46.63,75.2,78,41,5.82,MG,1594660485
Fortuna,40.6,-124.16,57.99,100,90,9.17,US,1594660071
Tame,6.46,-71.73,83.73,67,52,7.23,CO,1594660485
Penzance,50.12,-5.54,63.0,93,90,13.87,GB,1594660485
Solnechnyy,50.72,136.63,60.13,89,22,2.62,RU,1594660485
Bambanglipuro,-7.95,110.28,75.97,85,78,4.03,ID,1594660218
Saint Paul Harbor,57.79,-152.41,53.6,87,90,8.05,US,1594660081
Berlevåg,70.86,29.09,48.2,81,40,12.75,NO,1594660119
Esperance,-33.87,121.9,53.6,40,0,19.46,AU,1594660093
Camaná,-16.62,-72.71,66.97,59,1,8.9,PE,1594660123
Pangnirtung,66.15,-65.71,48.2,76,40,8.05,CA,1594660085
Pontianak,-0.03,109.33,76.48,90,99,1.61,ID,1594660486
Vila Velha,-20.33,-40.29,87.8,45,18,4.7,BR,1594660104
Chokurdakh,70.63,147.92,54.75,65,43,9.73,RU,1594660083
Santa Vitória do Palmar,-33.52,-53.37,50.34,49,66,15.86,BR,1594660326
Cleethorpes,53.56,-0.03,66.99,72,100,14.99,GB,1594660486
Impfondo,1.64,18.07,73.58,93,100,2.35,CG,1594660486
Hohhot,40.81,111.65,64.4,77,40,6.71,CN,1594660486
Ilulissat,69.22,-51.1,44.6,75,75,8.05,GL,1594659929
Rocha,-34.48,-54.33,48.52,51,7,18.72,UY,1594660291
Charyshskoye,51.4,83.56,58.71,87,99,0.69,RU,1594660487
Pochutla,15.74,-96.47,90.0,52,40,4.16,MX,1594660121
Provideniya,64.38,-173.3,49.77,65,95,4.74,RU,1594660077
Kumul,42.8,93.45,77.0,29,0,14.67,CN,1594660115
Nuuk,64.18,-51.72,55.4,62,20,8.05,GL,1594660487
Yulara,-25.24,130.99,42.8,52,0,6.93,AU,1594660487
Anadyr,64.75,177.48,50.0,87,20,13.42,RU,1594660111
Auki,-8.77,160.7,77.25,86,87,3.69,SB,1594660487
Antofagasta,-23.65,-70.4,60.8,59,22,5.82,CL,1594660297
Iwanai,42.97,140.51,58.69,90,50,3.96,JP,1594660488
Miandrivazo,-19.52,45.47,71.44,67,1,2.26,MG,1594660488
Labytnangi,66.66,66.42,52.66,68,73,12.33,RU,1594660488
Huai'an,33.59,119.02,69.04,95,99,2.86,CN,1594660488
Seoul,37.57,126.98,64.4,93,90,4.7,KR,1594660362
Airai,-8.93,125.41,54.54,89,18,4.38,TL,1594660083
Ende,-8.84,121.66,74.75,76,32,1.59,ID,1594660432
Aban,56.67,96.06,62.42,76,67,6.2,RU,1594660488
Laguna,38.42,-121.42,77.0,50,1,5.82,US,1594660489
Kaa-Khem,51.68,94.73,63.21,72,78,4.61,RU,1594660489
Sistranda,63.73,8.83,59.0,62,40,11.41,NO,1594660489
Sabang,5.89,95.32,81.95,77,99,9.24,ID,1594660489
Itoman,26.12,127.67,84.2,89,40,9.17,JP,1594660489
Otradnoye,59.78,30.82,64.99,38,80,4.18,RU,1594660489
Ainaži,57.86,24.36,61.68,67,0,10.69,LV,1594660489
Santa Marta,11.24,-74.2,87.8,70,20,5.82,CO,1594660197
Novy Urengoy,66.08,76.63,50.59,83,100,19.89,RU,1594660490
Urupês,-21.2,-49.29,86.0,25,0,5.82,BR,1594660490
Mehamn,71.04,27.85,48.2,87,20,4.7,NO,1594660490
Solginskiy,61.05,41.34,58.96,92,97,6.8,RU,1594660490
Tuktoyaktuk,69.45,-133.04,53.6,76,75,4.7,CA,1594660078
Fuglebjerg,55.31,11.55,66.0,55,70,4.7,DK,1594660490
Qingquan,30.45,115.26,73.56,85,91,1.05,CN,1594660490
Mayo,38.89,-76.51,86.0,54,1,5.82,US,1594660491
High Rock,26.62,-78.28,87.8,74,75,11.41,BS,1594660491
Oudtshoorn,-33.59,22.2,53.6,54,58,18.34,ZA,1594660491
Bambous Virieux,-20.34,57.76,72.0,83,40,17.22,MU,1594660098
Kushima,31.46,131.23,78.01,83,100,10.0,JP,1594660491
Sayyan,15.17,44.32,67.26,57,69,7.07,YE,1594660491
Pevek,69.7,170.31,42.6,69,90,1.61,RU,1594660103
Nässjö,57.65,14.7,62.6,67,76,14.99,SE,1594660491
Bonavista,48.65,-53.11,66.0,78,41,4.0,CA,1594660096
Lata,40.16,-8.33,91.99,49,0,10.45,PT,1594659863
Eureka,40.8,-124.16,59.0,100,16,1.01,US,1594660492
Province of Trapani,37.83,12.67,84.0,83,20,12.75,IT,1594660492
Skibbereen,51.55,-9.27,64.4,72,75,12.75,IE,1594660492
Longyearbyen,78.22,15.64,50.0,71,40,4.7,SJ,1594660110
Mumbwa,-14.98,27.06,65.3,35,0,3.58,ZM,1594660492
Kemijärvi,66.71,27.43,56.52,83,100,8.9,FI,1594660492
Saint-Pierre,-21.34,55.48,68.0,72,0,6.93,RE,1594660318
Thaton,16.92,97.37,77.14,89,100,1.3,MM,1594660492
Lorengau,-2.02,147.27,81.61,73,80,4.25,PG,1594660084
Vila,42.03,-8.16,88.0,41,0,8.99,PT,1594660493
Vágur,61.47,-6.81,52.43,95,96,6.15,FO,1594660493
Gusau,12.16,6.66,84.47,60,32,8.21,NG,1594660493
Okha,53.57,142.95,50.56,97,83,4.72,RU,1594660493
Karratha,-20.74,116.85,64.36,65,11,7.36,AU,1594660288
Ilo,-17.64,-71.34,62.6,82,1,11.41,PE,1594660493
Biertan,46.13,24.52,66.2,48,40,8.05,RO,1594660493
Sioux Lookout,50.1,-91.92,77.0,57,75,9.17,CA,1594660493
Bethel,41.37,-73.41,86.0,61,75,5.82,US,1594660091
Kristinestad,62.27,21.38,56.79,67,2,11.05,FI,1594660494
Sakakah,29.97,40.21,104.0,11,3,14.99,SA,1594660123
Bintulu,3.17,113.03,75.2,94,40,8.05,MY,1594660469
Champerico,14.3,-91.92,87.8,62,22,4.7,GT,1594660115
Uyemskiy,64.47,40.85,66.2,72,40,2.24,RU,1594660494
Batasan,12.77,120.78,81.93,73,98,3.91,PH,1594660494
Scarborough,54.28,-0.4,64.0,74,100,1.99,GB,1594660281
Quesnel,53.0,-122.5,55.4,71,1,8.05,CA,1594660388
Mahanje,-9.93,35.33,63.3,58,26,1.57,TZ,1594660494
Pitimbu,-7.47,-34.81,84.2,51,20,11.41,BR,1594660494
Oodweyne,9.41,45.06,78.1,52,83,21.43,SO,1594660495
Naze,28.37,129.48,82.4,94,75,5.82,JP,1594660092
Inhambane,-23.86,35.38,69.8,68,0,8.68,MZ,1594660089
Shetpe,44.17,52.12,85.55,33,21,8.48,KZ,1594660495
Umluj,25.02,37.27,84.47,58,0,2.91,SA,1594660495
Clyde River,70.47,-68.59,48.2,76,75,5.82,CA,1594660077
Lahaina,20.88,-156.68,75.0,69,20,9.17,US,1594660323
Palmares do Sul,-30.26,-50.51,54.82,55,98,11.92,BR,1594660495
Lüderitz,-26.65,15.16,60.8,77,3,13.87,NA,1594660092
Tambopata,-12.73,-69.18,87.8,66,40,6.93,PE,1594660092
Ambilobe,-13.2,49.05,70.74,74,20,1.36,MG,1594660086
Winchester,51.07,-1.32,71.01,46,100,13.87,GB,1594660496
Portland,45.52,-122.68,66.0,67,20,3.69,US,1594660249
Mirny,62.54,113.96,60.8,77,20,4.47,RU,1594660496
Vestmannaeyjar,63.44,-20.27,55.4,76,40,10.29,IS,1594660496
Pahrump,36.21,-115.98,100.0,14,0,8.01,US,1594660330
Tessalit,20.2,1.01,108.37,7,50,9.98,ML,1594660496
Ceccano,41.57,13.33,84.2,58,20,9.17,IT,1594660497
Ishinomaki,38.42,141.3,64.13,92,86,4.85,JP,1594660497
Tayga,56.06,85.62,68.0,82,59,4.47,RU,1594660497
Valparaíso,-33.04,-71.63,71.6,30,0,9.17,CL,1594660435
Quatre Cocos,-20.21,57.76,72.0,83,40,17.22,MU,1594660090
Constitución,-35.33,-72.42,60.48,66,0,6.11,CL,1594660112
Smithers,54.78,-127.17,55.4,66,75,3.36,CA,1594660497
Nanortalik,60.14,-45.24,45.48,91,100,1.39,GL,1594660095
Bowling Green,36.99,-86.44,87.01,54,1,3.36,US,1594660288
Villa del Rosario,7.83,-72.47,93.2,38,40,21.92,CO,1594660039
Dingle,11.0,122.67,77.29,86,100,0.74,PH,1594660124
Shubarkuduk,49.14,56.49,83.5,35,83,16.53,KZ,1594660498
Syracuse,37.09,15.28,82.4,65,40,11.41,IT,1594660498
Zhigansk,66.77,123.37,56.35,87,1,6.82,RU,1594660498
Half Moon Bay,37.46,-122.43,66.2,87,75,6.53,US,1594660110
Sur,22.57,59.53,84.24,72,0,18.21,OM,1594660115
Isangel,-19.55,169.27,71.91,81,75,8.99,VU,1594660084
Lavrentiya,65.58,-171.0,43.86,78,100,5.19,RU,1594660122
La Asuncion,11.03,-63.86,87.8,62,40,14.99,VE,1594660411
Carutapera,-1.2,-46.02,83.08,76,88,6.64,BR,1594660499
Kumta,14.42,74.4,79.2,85,100,4.52,IN,1594660244
Antalaha,-14.9,50.28,69.82,83,2,8.37,MG,1594660499
Crowley,30.21,-92.37,93.0,70,75,6.93,US,1594660393
Iracoubo,5.48,-53.2,84.18,67,14,8.39,GF,1594660245
Mitú,1.2,-70.17,86.25,59,90,1.25,CO,1594660500
Bafatá,12.17,-14.75,83.08,82,98,5.95,GW,1594660500
Olutanga,7.31,122.85,81.73,75,100,3.11,PH,1594660500
Coyhaique,-45.58,-72.07,42.8,52,20,8.05,CL,1594660500
Sampit,-2.53,112.95,75.09,96,92,4.32,ID,1594660500
College,64.86,-147.8,53.6,93,90,5.82,US,1594660239
Plyussa,58.43,29.37,64.09,59,27,4.79,RU,1594660500
Lebu,-37.62,-73.65,51.55,73,15,3.33,CL,1594660101
Batticaloa,7.71,81.69,84.06,76,86,8.08,LK,1594660501
Gimli,50.63,-96.99,73.99,80,100,5.99,CA,1594660329
Liuhe,42.24,125.72,61.63,85,100,2.75,CN,1594660501
Mahbūbnagar,16.73,77.98,79.11,79,100,6.69,IN,1594660501
Muros,42.78,-9.06,79.0,54,0,15.99,ES,1594660111
Tarskoye,42.97,44.77,77.0,69,100,2.24,RU,1594660502
Umm Kaddadah,13.6,26.69,97.7,19,10,7.67,SD,1594660502
Ochamchira,42.71,41.47,72.45,86,97,6.13,GE,1594660502
Marystown,47.17,-55.15,69.03,78,61,12.44,CA,1594660285
Merauke,-8.47,140.33,77.14,86,100,15.64,ID,1594660502
Rafaela,-31.25,-61.49,60.01,26,16,7.0,AR,1594660449
Zemio,5.03,25.14,73.0,92,98,2.48,CF,1594660502
Rundu,-17.93,19.77,73.4,5,0,3.36,NA,1594660503
Vicuña,-30.03,-70.71,75.0,20,0,2.73,CL,1594660343
Boa Vista,2.82,-60.67,84.2,66,75,5.82,BR,1594660503
Marawi,8.0,124.29,75.0,94,100,1.99,PH,1594660104
São Gabriel da Cachoeira,-0.13,-67.09,86.0,74,40,3.36,BR,1594660261
Berdychiv,49.9,28.6,59.72,76,12,9.53,UA,1594660503
Bulawayo,-20.15,28.58,57.88,34,0,4.07,ZW,1594660503
San Quintín,30.48,-115.95,76.14,57,5,8.72,MX,1594660093
Namatanai,-3.67,152.43,78.37,81,100,6.6,PG,1594660122
Korla,41.76,86.15,77.0,60,32,4.0,CN,1594660504
Strezhevoy,60.73,77.59,66.2,68,20,4.47,RU,1594660504
Xiangxiang,27.73,112.53,75.31,92,57,3.2,CN,1594660295
Leningradskiy,69.38,178.42,36.01,90,100,7.18,RU,1594660084
Tocopilla,-22.09,-70.2,66.94,40,7,4.76,CL,1594660504
São Filipe,14.9,-24.5,78.37,79,60,5.39,CV,1594660100
Podgornoye,51.73,39.15,75.2,64,83,6.71,RU,1594660504
Hay River,60.82,-115.8,53.6,100,90,18.34,CA,1594660505
Kamaishi,39.27,141.88,62.29,87,27,5.88,JP,1594660505
Taltal,-25.4,-70.48,62.62,58,18,4.34,CL,1594660505
Yinchuan,38.47,106.27,80.17,46,99,3.69,CN,1594660374
Vidim,56.41,103.11,63.0,60,17,5.03,RU,1594660505
Jovellanos,22.8,-81.19,87.8,58,40,3.36,CU,1594660505
Gamba,-2.65,10.0,72.75,84,99,7.74,GA,1594660093
Kirakira,-10.45,161.92,78.62,85,30,10.25,SB,1594660505
Hualmay,-11.1,-77.61,67.78,67,13,10.13,PE,1594660104
Grand Gaube,-20.01,57.66,72.0,79,16,7.0,MU,1594660085
Mbanza-Ngungu,-5.25,14.87,75.76,55,36,4.74,CD,1594660506
Cleveland,41.5,-81.7,75.99,64,75,8.05,US,1594660380
Biak,-0.91,122.88,76.17,83,74,5.06,ID,1594660506
Santa Cruz Cabrália,-16.28,-39.02,77.0,78,90,6.93,BR,1594660506
Zwedru,6.07,-8.13,82.4,64,91,2.98,LR,1594660506
Willmar,45.12,-95.04,80.6,61,1,17.22,US,1594660506
Tual,-5.67,132.75,79.14,81,98,22.62,ID,1594659907
Natchitoches,31.77,-93.13,95.0,53,90,0.92,US,1594660446
